,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,CHRM3 1564339_a_at,MPO 203949_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,CAMP 210244_at,IL23R 1552912_a_at,ACE 209749_s_at,CHRM3 1553705_a_at,IL12B 207901_at,PLEK 203470_s_at,CHRM3 1559634_at,IL36A 221404_at,VDR 204253_s_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,FADS1 /// MIR1908 208964_s_at,CHRM3 242488_at,FLG 215704_at,CCL27 207955_at,LEP 207092_at,CXCL9 203915_at,KRT16 209800_at,SERPINB3 209720_s_at,HLA-DPA1 211990_at,RNASE7 234699_at,VDR 204255_s_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,MPO 203948_s_at,IL17C 224079_at,NOS2 210037_s_at,IL17F 234408_at,VNN3 220528_at,IDO1 210029_at,IFNG 210354_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL22 222974_at,IFNLR1 1555499_a_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,Sex_LE
440,-0.023168563241437325,0.16492418147708252,0.090197870669377,0.023365588460964124,0.17131398613111154,-0.1393546609179171,0.06766481694856409,-0.09132963492996485,0.3029061630153577,-0.1613916536708949,0.054266606543322396,0.18022889675969184,0.20573019698650688,0.013173210431209996,0.188387409444778,0.30222815551805904,0.17513541457572931,0.037594375930261596,0.19807196716046907,0.6008390846403641,0.1959508392145407,0.12442344026111163,0.23648685749436588,0.26606327078995523,0.24970703183837534,0.288134148285599,0.26098038519043953,0.07797208032463933,0.06188169722771485,0.6062723778182326,0.23031659746837133,0.14297105743099664,-0.06001773154187404,0.8573993271441195,0.18955666063120236,0.3280590344872902,0.37840427407733357,0.03989186607305303,0.3180219117413283,0.3899629869762181,0.2660944831717296,0.16855811246630317,0.5923823890155309,0.33048395211892895,0.20331029018612068,0.23822850236940082,0.27942680020269156,0.12714446468778098,0.5208623880035046,0.3597367392642895,0.3466708242956367,0.3248309094910039,0.4208164099169035,0.00280166872950877,0.09628286966905199,0.07814527285329141,0.29398522588545994,0.4834559044988454,0.18884668742857164,0.2688581051719306,0.44913934267258493,0.2968805535337997,0.39251819328573273,-0.017665288282959647,0.22790241966130323,0.45948797799549007,0.07765053721034781,0.08012187916851256,-0.05796892751287013,-0.023013647442333897,0.07598306821123633,0.09618689811055178,-0.08457740268143829,0.2735897719051146,-0.10373446382750469,0.03768209532381899,0.09113414346384022,0.21409819931332288,0.09273606329282992,0.24675343225284932,-0.042445825093618696,0.22623730153853697,0.10978173251969915,0.16638529638709926,0.2874031492293508,0.7177998285377559,0.5584796058250222,0.6577264185972481,0.48125366545758164,0.495415088299726,0.31562450630171857,0.5232615927552199,1
441,-0.04682625419828853,-0.014967799980195415,0.08875754410645702,-0.010739453287720073,0.16408207275639183,-0.1348600128308222,0.06575866833512381,0.06754298759523444,0.30455939245099256,-0.10004546914615531,0.0485925683748674,0.17384073350411128,0.20455515275586528,-0.014219773120659968,0.18693484667833477,0.38717553169250357,0.17315683794705938,0.15650583122075787,0.19791516730544462,0.5957223431990186,0.19816012457468715,0.08443434129900175,0.21263705959347998,0.2866952030711035,0.24328339811669417,0.4350398818471934,0.2592617750166631,0.34769547474733964,0.0667770185228906,0.42619068703150736,0.22618184589992954,0.26835206450670657,0.3714879075853616,1.5194337584863868,0.2911957413453525,0.4684949003478297,0.4149589869061604,0.28323452917914727,0.1420832680056251,0.2422147648133624,0.27539994788086225,0.04009319344285946,0.4928115940797785,0.39581019400733064,0.28220202929215055,0.3707992222375118,0.308799105140887,0.3201914049128651,0.47644056831750436,0.3581604138778302,0.30059657527619504,0.3220765033273037,0.41624747607185436,0.10269081295629011,0.08093211895309489,0.08665355784394982,0.2926306177490844,0.48027107486965437,0.21538388758868243,0.1420017599167883,0.4370888358905065,0.28927730131916163,0.38748297058197423,-0.010217172054950574,0.2251833057418269,0.45918427193775363,0.16972846757854357,0.07843063515500448,0.03881973067397701,-0.017463851427248996,0.07490912416626785,0.09886499808534896,-0.03861958584307919,0.2709560985129077,0.011878667204864201,0.09941503613371708,0.14204197586398817,0.21196801161804618,0.09110895490484079,0.2448323816187562,0.186995791497396,0.2232558849813801,0.11105256108874739,0.16552412821812026,0.2563167897832495,0.7265859864645371,0.5536833420346025,0.6521470655671467,0.48424994645258107,0.8256422912839979,0.31332012591428327,0.5571871419634715,1
442,-0.04767778559603262,-0.020924698608896612,0.0866558375895711,-0.010094231511555822,0.15946156421829893,-0.1576223171526812,0.06377742296512537,-0.09306873578097594,0.3062644155566334,-0.15526875515622596,0.04878889640790125,0.1713355470695061,0.19667534246428273,0.11215543247079962,0.1667930991390853,0.44599803990726766,0.17953096268642793,0.026813102650485643,0.12053359960643398,0.5825000301191455,0.19088727717965515,0.07499006266051919,0.29021157147128285,0.2586697839584161,0.23852550203734313,0.2779662270048132,0.22642322615051974,0.08975822127834465,0.4433941243862508,0.4417724261219945,0.22709814047018317,0.16516407150750623,-0.09271853624743068,0.9358339731244814,0.17840211405463835,0.29404387920485087,0.3473573350080187,0.035929856198101906,0.06571795056016232,0.46355902692285716,0.25110265979273727,0.16925934005509388,0.6101955828718566,0.11292061167553603,0.13096273536987535,0.20393350321757042,0.3180684216285621,-0.014445059968507886,0.43763869467634936,0.3465628167017931,0.26892908758332573,0.31874802320857215,0.40767900254791767,0.4456053289853388,0.4290773233532245,0.2024238984243411,0.29161118851057033,0.45115641564038295,0.3258908314003603,0.3248986354920931,0.42651478758748845,0.2805070771107155,0.36789702500260013,0.006614788025163081,0.22245963732653304,0.45370746644610904,0.07384281660089505,0.0751060953821901,-0.05827003876915092,-0.026193456486199945,0.06938077905608107,0.08738588986699346,-0.10220897258365,0.25138443345064665,-0.10570192782061476,0.032245225595463035,0.0555216334976355,0.18849932056802557,0.08900293043866267,0.20504414497531537,-0.042881780834227945,0.21885647576249062,0.10713066854798492,0.15184949568942444,0.27820097395474697,0.7097502929014237,0.5266669355654788,0.6182510326219619,0.46427381926956407,0.4453490876274562,0.3094986961116642,0.4738411494941687,1
443,-0.05491327179907769,-0.01600046474993849,0.1421085946074274,-0.007823591286623424,0.1806591610543133,-0.13586545856142862,0.0713813111065826,-0.08978420547238629,0.3129527038120227,-0.09334851887319934,0.05867296465121266,0.19731485183971637,0.21654402207785567,-0.0075086978176051224,0.20419872586696014,0.4120827428037774,0.18863596827045417,0.06937828830594894,0.04505514615785381,0.7360336684202033,0.20723522421072507,0.09607485179098792,0.22269211861163324,0.2634780115052096,0.2724194309899972,0.29697469377923075,0.2666401990129458,0.4920231627791617,0.0698756618924386,0.4443138243400766,0.24049911770070156,0.17092664666018123,-0.38297953154710485,0.4166315615174297,0.2950025173708947,0.45762530502642257,0.46575544789513795,0.6781716726146236,0.13499973904282944,0.24388477679621737,0.27464548705990954,-0.10263059078765144,0.2980662049230522,0.23507896867758363,0.313760009691444,0.37623482713861983,0.3188320877401267,0.2637230376188561,0.49006764105079176,0.9508892805300175,0.19702325016308359,0.3279266677003249,0.46075818052314493,0.28462925062519,0.40746299495848426,0.11644596316979292,0.3001038159195701,0.5226923759540139,0.2179680683210417,0.15074846233982928,0.4709523822642983,0.3247538308147412,0.5095177430574565,0.07387010503752311,0.23727787218792634,0.4657450699279361,0.07941940431399767,0.3542625723416574,-0.04479317816586862,-0.024831599604831636,0.08000376875456962,0.14205094471618043,0.005055257812010506,0.29631145833528205,-0.09253304247698979,0.25503825280682346,0.2520023755108702,0.6868277157992582,0.32676703556699127,0.2518191096953185,0.19140873055106744,0.23658439758766536,0.12782130261630756,0.18753946920389467,0.30376541553009184,0.7321691373109002,0.5962126133897145,0.7400552918495518,0.49754028345988033,0.36854271950408757,0.3340061351815111,0.3808690777331282,1
444,-0.05045450154362145,0.0023420511216760195,0.08718105596411761,0.0173887055186585,0.2575818191505461,-0.13687428308560456,0.06530305956986973,-0.09289854661523902,0.3006853014606294,-0.14817460850928177,0.05126928744626478,0.17109106904867297,0.20607293267593493,0.14686429685446867,0.18677742479461076,0.3384750929239239,0.1691486515503424,0.031117441531880237,0.15610260211181468,0.5892382621423052,0.18716534532845086,0.08370989314083194,0.21573251985656278,0.2647245661472147,0.23871605064312398,0.28846883965964326,0.25933003622047507,0.07487489782359862,0.18781903329382726,0.4414952373183892,0.22741283979189036,0.34398380028812614,-0.06672882365652502,0.8548887804473357,0.09095904847287702,0.12035115544777225,0.366972233442818,0.03700675243065841,0.21442716814548574,0.45523968785469643,0.27194709497973424,0.14540840701405208,0.5765164201690818,0.019576406936801,0.14447655942259813,0.13982537535689535,0.29839377256109356,0.18302749807662916,0.48831618654422676,0.34305469796268273,0.23478010643265637,0.3196141119991567,0.41002520084050514,0.4263669955362342,0.05291885324819155,0.07683848877266852,0.28128722457968164,0.4645113200828476,0.42790872201876484,0.4456727654768973,0.4331205838204142,0.2828238452086852,0.35586164565958467,0.09390080233272387,0.22351932586089027,0.45437959320449267,0.07657814896831192,0.0737492783781237,-0.06008249426391514,-0.026287476687624396,0.06975845400108398,0.08721995673511053,-0.08398028633874804,0.2675839762154924,-0.10525058157715869,0.051410618773118415,0.08832509735789176,0.19911766823889188,0.12460257387538137,0.24479203191346915,-0.03895783726884376,0.22121477085031307,0.11073386486732816,0.15748431101807112,0.2746672795680715,0.6665770753476322,0.54484024151031,0.623237965645411,0.47328022477926035,0.34651210975347485,0.3028012755329222,0.5339390907270549,1
445,-0.056302241877522335,-0.014558503418460003,0.08888000760847581,-0.01031877330601937,0.1557144843197678,-0.13814289221865256,0.06601822881914146,-0.09656236772212672,0.3022485727439328,-0.12299364907125004,0.052759025790885816,0.1765089980531828,0.2848317328927132,-0.011751653167982498,0.18885638142908945,0.3992009309154136,0.17129893657063153,0.03809584040216507,0.1949053929187887,0.5938942982501382,0.19417148245841342,0.08460185347513556,0.2171966878258541,0.26967888820842273,0.24741234012171587,0.2971811948651512,0.25887998410412083,0.1720376249747229,0.1659214648645095,0.43049080908440424,0.22464429051491286,0.2634659137214674,0.05329254646282322,1.073329232051712,0.28949023005409324,0.4567281237820991,0.37795320878349575,0.042876170719865755,0.16604438030457652,0.3014698565784707,0.274329640324052,0.12005794024160828,0.47040975599507123,0.21996712791726322,0.27953215999371706,0.35833768550559875,0.3092137435224906,0.3565909724906308,0.49637043098309647,0.3615170638857091,0.1767891676347275,0.3225946275469231,0.41826936445030766,0.4794061763586365,0.09596676599219235,0.08256293367827011,0.2929370301917747,0.4792094236839108,0.34502697073143795,0.13137994913919518,0.44432047167855093,0.2934838718951845,0.3798991912624239,-0.019173117862118148,0.22569723758211374,0.4539051117236667,0.0750352835399561,0.07799909837915926,0.022385777059745465,-0.017528831673126542,0.07508196660801365,0.09559413011515959,-0.0823266890404238,0.2714132295869043,-0.019434937068406478,0.06429816939939437,0.22354183294038316,0.21348845118503065,0.09163176686871545,0.24508918206635733,0.1678237421458815,0.22427999310181512,0.10993036262026154,0.17447752969151994,0.2838967104582816,0.7305220967097342,0.5513533883986201,0.6496513307731078,0.48074820358211295,0.7427020834862972,0.3135403049186487,0.5224117024486785,1
446,-0.05259531953348287,-0.02066795308160655,0.08915514976200226,0.027756597286719826,0.1652029335659684,-0.13830687808887418,0.06639989187012628,-0.09861341700782986,0.30312651277012,-0.1513433041581089,0.05121363653383781,0.17494380579726262,0.2068255116806021,0.03372325577334933,0.17985053292279757,0.3693633402415466,0.1714487381312254,0.031582465402428046,0.12536461727748643,0.5953296833709997,0.19457631128069974,0.08499807493996726,0.21669610575625725,0.2966227566930277,0.24437665414047677,0.28713021464861777,0.26044811330560336,0.06277949987791,0.4424921890653786,0.44230313898970497,0.22899442098314635,0.33190242414825727,-0.2209783752561044,0.6659621556629179,0.15020249101966834,0.23397503281890647,0.36444994602547875,0.03836487969569523,0.13693659089714516,0.41011753384541333,0.2732189158704132,0.17421918240952952,0.5832665153395568,-0.059822187995360494,0.14292324254451957,0.16089195715575494,0.2570691384312133,0.17538788453625923,0.4331786535401079,0.3570590894643001,0.24628003069569684,0.32334632989168266,0.41701009727600674,0.20245461185441782,0.36086677451904203,0.06640114489808546,0.3070604711321791,0.4716935818242714,0.3145371885258143,0.13961932996871038,0.43941574817264073,0.29085746633100423,0.38709485367459473,-0.014316675065464876,0.2253930136185439,0.45298104454555627,0.07746921309417364,0.07760515300752938,-0.058282542659627984,-0.029518784592321885,0.07188976110562137,0.08585841217518381,-0.0949424327040092,0.27669373678406883,-0.10294206190098559,0.032652724670002437,0.09063504124501803,0.20487149623614528,0.09620557178307916,0.23642088429219482,-0.04175232168489272,0.22430601813864356,0.10883410978621591,0.17094043596404168,0.28378968507403196,0.712832207297741,0.5559664259545938,0.6518789951546223,0.48091741310978764,0.4330254062721212,0.3114286423382706,0.5365940064954347,1
447,-0.05458879159682347,-0.017789270292303965,0.09004706429983148,-0.009947504869224608,0.2001694769261201,-0.13632230647662022,0.06758792725185593,0.27050486420165576,0.3038667158292327,-0.08379094601916541,0.39746685451528646,0.17771362927178952,0.20717360784143887,-0.0130693795876153,0.2871997855689387,0.5808230838124158,0.1719178389339484,0.5884092482795837,0.2279261781057008,0.6493819261493128,0.1957486401383341,0.08327799797549225,0.2134717186626516,0.27943551225823415,0.24688926067703656,0.28794964418264185,0.2603780261188031,0.49694699312899815,0.1463334035005068,0.44270858356151127,0.23004841544863655,0.16482176325448405,0.60822131199289,1.850344605362885,0.29618496976726705,0.4765432895188586,0.8678550672165314,0.6504670277429043,0.01921611568406943,0.2535430852258065,0.2641058530666148,-0.007786044220001489,0.08641145783398539,0.5267504089696895,0.31123724890365223,0.3778888282876385,0.33071753841628776,0.27836875100800856,0.5135974824414185,0.8603632014173431,0.21265021753948637,0.32466800802112045,0.4193988522555302,0.4831948496191004,0.4901773228248903,0.16575817733795195,0.2942995801590466,0.4797055914597921,0.18828701060028957,0.1372919455361865,0.4450260241011596,0.2948714836085724,0.3899303940113901,-0.00470312015093268,0.22529698113772487,0.5997829987217989,0.38147937035636975,0.08021912822468037,0.09492287024000473,0.11397175970314499,0.49302643693491555,0.11458834276069654,0.012705216564596448,0.27346052825052375,0.03270825566356486,0.3288875053620173,0.49428357147004054,0.5598990332729337,0.09296197187870675,0.24592880302079242,0.21202142585539627,0.22605575589280866,0.16868593970366694,0.17115435058100964,0.2857250869266419,0.9692858548632507,0.5521399760836496,0.6514287247155357,0.48004999397613823,0.743090498773949,0.3143722218571282,0.5524791981015085,1
448,-0.044126008263659006,0.1580972869854509,0.08936647878620477,-0.010565877398897498,0.1521042017539458,-0.13651269034898045,0.06607517111978181,-0.09548310636223589,0.5873121322291077,-0.14785450327969155,0.052873840918215946,0.1750738303850812,0.20503039816334823,-0.013718503572236605,0.19114329868226193,0.40649959552575715,0.17077577849572198,0.033792515584669634,0.12493364614292866,0.5963879926943018,0.19432834835552346,0.08127803977865301,0.21717523588493842,0.23424789386218625,0.24910294020917725,0.287201724747128,0.23559022989424008,0.07027892688932527,0.3554733587259686,0.44236362652545325,0.22919588090402285,0.256714520327995,-0.16845788366362982,0.839592976705057,0.11630717570998818,0.17979704999272852,0.36417686486947254,0.03808748629207412,0.24620264430790462,0.24077609887831675,0.27829141637287097,0.1453116260435877,0.2647798270656554,0.04553154560691437,0.1262920028715672,0.14504598415715955,0.32680998702391184,0.19833428182087318,0.4406698316355479,0.3584825390340776,0.31645599317196543,0.3227243878571376,0.4176950228751947,0.38985102466875277,0.4025793954731768,0.08183684398287447,0.293313988348666,0.4715267684117116,0.4323414701170887,0.13593346898173536,0.439374610441789,0.29438417144254414,0.3713368062042977,-0.014031099347187347,0.2260469294308222,0.4530315607395613,0.07468651824568212,0.0776879252164748,-0.058237783629712755,-0.025873598178571943,0.07183235510602116,0.09252372712966235,-0.0887589053908696,0.2704121754997942,-0.10445683917718043,-0.0009424438422523642,0.09139144280547588,0.20449867926240536,0.0911826307438081,0.24520757103560717,-0.03983142368630274,0.22402112379271227,0.1100876506662455,0.16916883904149116,0.2834033755671788,0.7188033459742702,0.554274803786055,0.6518040701620631,0.4800244216922832,0.4242046590660175,0.3137715751036446,0.5233384166226176,1
449,-0.060701478930448236,-0.016614323958209647,0.09309318902344368,-0.008485865817786858,0.179830438917881,-0.04867154268757219,0.06962009647047744,-0.08941730510483921,0.30911120605072206,-0.1089055284196775,0.056047852180046896,0.19037480358843803,0.21252840840781234,-0.01661077214326443,0.2036204691283023,0.39489512023326434,0.18061932225381724,0.14258145703270578,0.20686050126870043,0.6061072728972495,0.19947900292193185,0.08915027556193146,0.22151562802955443,0.26851725925409103,0.2587611679261388,0.3024249063095278,0.26309072170786985,0.36380578351835846,0.06798866779739875,0.43344566439820126,0.23263784231749687,0.16094676650072853,0.3337715722749811,1.566155458582596,0.2934692834332621,0.4693409676829366,0.6549070009752769,0.33250586978636304,0.08843445086917742,0.24282571225385258,0.2502980315135738,-0.009390789767707144,0.3208334836882193,0.340160795378573,0.3106377889068616,0.3735978774264654,0.32057961340021673,0.21944270154798778,0.48636248759663303,0.43558876729165474,0.24698412630788338,0.32715334886743214,0.4358702197934103,0.38564497589271196,0.41286303704729477,0.0900612516828334,0.3032961682485213,0.5011855149135832,0.21062518830906354,0.1405477507836538,0.47747919947663187,0.31053281227248075,0.5135069235334856,-0.015055382352200327,0.23167970711748523,0.46497487674730026,0.2923198574563633,0.09249316924679346,0.05355466381911483,0.13270862923771254,0.08047439617807363,0.12976148941292975,-0.024402878458773477,0.28471298788066857,0.06222293159838008,0.17403468836326513,0.14272535965979224,0.22014157445416094,0.09564830881415455,0.2491940686562129,0.2017107159395562,0.22983855255672925,0.1106960101936542,0.17152574569586604,0.3009988116249046,0.7287107103748194,0.5811032892743324,0.6707013626178685,0.49050222844621655,0.5557229875862495,0.3233451554834016,0.5114607891793923,1
